tiempo;cpu;fallastotal0.012415508;14.0;0.0
0.001471634;11.7;0.0
0.001525516;11.7;0.0
0.00151747;11.7;0.0
0.001532587;11.7;0.0
0.002345934;11.7;0.0
0.00148675;11.7;0.0
0.001884403;11.7;0.0
0.001599878;11.7;0.0
0.001416289;11.7;0.0
0.00127366;11.7;0.0
0.002181607;20.2;0.0
0.001393371;20.2;0.0
0.001376548;20.2;0.0
0.001897569;20.2;0.0
0.001321935;20.2;0.0
0.001302917;20.2;0.0
0.001496503;20.2;0.0
0.001535268;20.2;0.0
0.001269028;20.2;0.0
0.001316083;20.2;0.0
0.001428967;20.2;0.0
0.001313889;20.2;0.0
0.001287557;20.2;0.0
0.001444327;20.2;0.0
0.002237683;20.2;0.0
0.001344121;20.2;0.0
0.001444815;20.2;0.0
0.001285607;26.0;0.0
0.001319253;26.0;0.0
0.001442133;26.0;0.0
0.001443596;26.0;0.0
0.001803458;26.0;0.0
0.001327786;26.0;0.0
0.001414827;26.0;0.0
0.001353874;26.0;0.0
0.001371672;26.0;0.0
0.001356068;26.0;0.0
0.001422384;26.0;0.0
0.001419946;26.0;0.0
0.001737629;26.0;0.0
0.00169984;26.0;0.0
0.001699108;26.0;0.0
0.001917074;26.0;0.0
0.001209783;26.0;0.0
0.001187596;20.6;0.0
0.001623283;20.6;0.0
0.001642057;20.6;0.0
0.00150723;20.6;0.0
0.001147367;20.6;0.0
0.001193691;20.6;0.0
0.001167603;20.6;0.0
0.001236602;20.6;0.0
0.001350461;20.6;0.0
0.001297066;20.6;0.0
0.001531367;20.6;0.0
0.001242209;20.6;0.0
0.001274392;20.6;0.0
0.001344609;20.6;0.0
0.001311207;20.6;0.0
0.001856853;20.6;0.0
0.001333638;20.6;0.0
0.001409219;27.9;0.0
0.001227093;27.9;0.0
0.001160533;27.9;0.0
0.00131072;27.9;0.0
0.001370209;27.9;0.0
0.001823938;27.9;0.0
0.001283169;27.9;0.0
0.001339489;27.9;0.0
0.001692281;27.9;0.0
0.001343634;27.9;0.0
0.001322179;27.9;0.0
0.001399954;27.9;0.0
0.001479191;27.9;0.0
0.001905858;27.9;0.0
0.001305356;27.9;0.0
