tiempo;cpu;fallastotal
0.001471878;22;0
0.001615238;22;0
0.00163523;22;0
0.001355824;22;0
0.001239527;22;0
0.001270735;22;0
0.001278049;22;0
0.001311939;22;0
0.001353143;22;0
0.001467245;22;0
0.001354606;20.5;0
0.001299748;20.5;0
0.001472365;20.5;0
0.001311207;20.5;0
0.001507473;20.5;0
0.001632792;20.5;0
0.001373379;20.5;0
0.00138947;20.5;0
0.001459443;20.5;0
0.001464076;20.5;0
0.001592563;20.5;0
0.00149187;20.5;0
0.001533318;20.5;0
0.001399222;20.5;0
0.001555504;20.5;0
0.00134339;20.5;0
0.001544533;17.2;0
0.001348998;17.2;0
0.001270491;17.2;0
0.001402635;17.2;0
0.001282925;17.2;0
0.001373135;17.2;0
0.001272198;17.2;0
0.001217829;17.2;0
0.001228068;17.2;0
0.00132291;17.2;0
0.001779321;17.2;0
0.001433112;17.2;0
0.001453348;17.2;0
0.001338514;17.2;0
0.001490894;17.2;0
0.001465051;17.2;0
0.001415802;17.2;0
0.001373622;23.1;0
0.001429211;23.1;0
0.001397028;23.1;0
0.001429211;23.1;0
0.001326567;23.1;0
0.001356312;23.1;0
0.001537706;23.1;0
0.001232213;23.1;0
0.001522102;23.1;0
0.001153219;23.1;0
0.001171017;23.1;0
0.001157851;23.1;0
0.001538438;23.1;0
0.001155413;23.1;0
0.00117638;23.1;0
0.001773469;23.1;0
0.001156876;23.1;0
0.001212464;12.9;0
0.001259276;12.9;0
0.001181744;12.9;0
0.001203199;12.9;0
0.001528441;12.9;0
0.001497234;12.9;0
0.001492602;12.9;0
0.001514057;12.9;0
0.001802239;12.9;0
0.002026787;12.9;0
0.001273416;12.9;0
0.001308282;12.9;0
0.001251961;12.9;0
0.001211246;12.9;0
0.001305599;12.9;0
0.001316327;12.9;0
0.001867093;12.9;0
0.001400929;10.9;0
0.00156867;10.9;0
0.001240502;10.9;0
0.001747626;10.9;0
0.001333637;10.9;0
0.001382399;10.9;0
0.001490651;10.9;0
0.001477485;10.9;0
0.001491382;10.9;0
0.001456761;10.9;0
0.001326811;10.9;0
0.001401904;10.9;0
0.001477485;10.9;0
0.001428236;10.9;0
0.00128195;10.9;0
0.001590856;10.9;0
