tiempo;cpu;fallastotal
0.001269272;16.3;0.0
0.001262201;16.3;0.0
0.001344366;16.3;0.0
0.001684479;23.4;0.0
0.001410925;23.4;0.0
0.001443839;23.4;0.0
0.001400198;23.4;0.0
0.001520396;23.4;0.0
0.00139654;23.4;0.0
0.001408731;23.4;0.0
0.001475535;23.4;0.0
0.001513325;23.4;0.0
0.001333394;23.4;0.0
0.001353873;23.4;0.0
0.001404099;13.2;0.0
0.001476022;13.2;0.0
0.001359237;13.2;0.0
0.001482117;13.2;0.0
0.001339489;13.2;0.0
0.001505523;13.2;0.0
0.001302674;13.2;0.0
0.001360456;13.2;0.0
0.002020692;13.2;0.0
0.001458468;13.2;0.0
0.0013863;13.2;0.0
0.001401416;20.4;0.0
0.001496502;20.4;0.0
0.00153795;20.4;0.0
0.001399222;20.4;0.0
0.001400929;20.4;0.0
0.001451154;20.4;0.0
0.001474559;20.4;0.0
0.001472365;20.4;0.0
0.001380205;20.4;0.0
0.001391177;20.4;0.0
0.001741043;20.4;0.0
0.001551116;14.0;0.0
0.001803215;14.0;0.0
0.001352899;14.0;0.0
0.001247329;14.0;0.0
0.001310719;14.0;0.0
0.0013095;14.0;0.0
0.001298529;14.0;0.0
0.001300724;14.0;0.0
0.001266346;14.0;0.0
0.00139264;14.0;0.0
0.00147139;14.0;0.0
0.001438232;24.9;0.0
0.001375329;24.9;0.0
0.001333638;24.9;0.0
0.001434088;24.9;0.0
0.001386544;24.9;0.0
0.001328517;24.9;0.0
0.001320472;24.9;0.0
0.001467489;24.9;0.0
0.001187352;24.9;0.0
0.001378742;24.9;0.0
0.002030689;24.9;0.0
0.001157607;7.9;0.0
0.001176624;7.9;0.0
0.001500647;7.9;0.0
0.001172724;7.9;0.0
0.001162727;7.9;0.0
0.001156876;7.9;0.0
0.001449447;7.9;0.0
0.001285607;7.9;0.0
0.004411976;7.9;0.0
0.002546345;7.9;0.0
0.003031283;7.9;0.0
0.001293653;9.1;0.0
0.001234163;9.1;0.0
0.001321447;9.1;0.0
0.00142531;9.1;0.0
0.001433112;9.1;0.0
0.001358263;9.1;0.0
0.001437257;9.1;0.0
0.001621577;9.1;0.0
0.001871482;9.1;0.0
0.001756647;9.1;0.0
0.00124099;9.1;0.0
0.001328762;19.6;0.0
0.001242209;19.6;0.0
0.001344365;19.6;0.0
0.001395321;19.6;0.0
0.00147846;19.6;0.0
0.001426529;19.6;0.0
0.00160646;19.6;0.0
0.001316083;19.6;0.0
0.001347779;19.6;0.0
0.001438719;19.6;0.0
0.00144067;19.6;0.0
0.001500404;14.7;0.0
0.001336564;14.7;0.0
0.001371429;14.7;0.0
